Food_Code,Food_Abbrev_Desc,Food_Desc
11000000,"MILK, HUMAN","Milk, human"
11100000,"MILK, NFS","Milk, NFS"
11111000,"MILK, COW'S, FLUID, WHOLE","Milk, cow's, fluid, whole"
11111100,"MILK, COW'S, FLUID, WHOLE, LOW SODIUM","Milk, cow's, fluid, whole, low-sodium"
11111150,"MILK, CALCIUM FORTIFIED, WHOLE, COW'S, FLUID","Milk, calcium fortified, cow's, fluid, whole"
11111160,"MILK, CALCIUM FORTIFIED, COW'S, FLUID, 1% FAT","Milk, calcium fortified, cow's, fluid, 1% fat"
11111170,"MILK, CALCIUM FORTIFIED, SKIM/NONFAT, COW, FLUID","Milk, calcium fortified, cow's, fluid, skim or nonfat"
11112000,"MILK, COW'S, FLUID, NOT WHOLE, NS AS TO % FAT","Milk, cow's, fluid, other than whole, NS as to 2%, 1%, or skim (formerly milk, cow's, fluid, ""lowfat"", N"
11112110,"MILK, COW'S, FLUID, 2% FAT","Milk, cow's, fluid, 2% fat"
11112120,"MILK, COW'S, FLUID, ACIDOPHILUS, 1% FAT","Milk, cow's, fluid, acidophilus, 1% fat"
11112130,"MILK, COW'S, FLUID, ACIDOPHILUS, 2% FAT","Milk, cow's, fluid, acidophilus, 2% fat"
11112210,"MILK, COW'S, FLUID, 1% FAT","Milk, cow's, fluid, 1% fat"
11113000,"MILK, COW'S, FLUID, SKIM OR NONFAT","Milk, cow's, fluid, skim or nonfat, 0.5% or less butterfat"
11114300,"MILK, LOW LACTOSE, 1% FAT","Milk, cow's, fluid, lactose reduced, 1% fat"
11114310,"MILK, LOW LACTOSE, 1% FAT, FORTIFIED WITH CALCIUM","Milk, cow's, fluid, lactose reduced, 1% fat, fortified with calcium"
11114320,"MILK, LOW LACTOSE, NONFAT","Milk, cow's, fluid, lactose reduced, nonfat"
11114321,"MILK, LOW LACTOSE, NONFAT, W/ CALCIUM","Milk, cow's, fluid, lactose reduced, nonfat, fortified with calcium"
11114330,"MILK, COW'S FL LACTOSE REDUCED 2% FAT (LACTAID)","Milk, cow's, fluid, lactose reduced, 2% fat"
11114350,"MILK, COW'S, FLUID, LACTOSE REDUCED, WHOLE","Milk, cow's, fluid, lactose reduced, whole"
11115000,"BUTTERMILK, FLUID (INCLUDE KEFIR MILK)","Buttermilk, fluid, nonfat"
11115100,"BUTTERMILK, FLUID, 1% FAT","Buttermilk, fluid, 1% fat"
11115200,"BUTTERMILK, FLUID, 2% FAT","Buttermilk, fluid, 2% fat"
11115300,"BUTTERMILK, FLUID, WHOLE","Buttermilk, fluid, whole"
11116000,"MILK, GOAT'S, FLUID, WHOLE","Milk, goat's, fluid, whole"
11120000,"MILK, DRY, RECONSTITUTED, NFS","Milk, dry, reconstituted, NFS"
11121100,"MILK, DRY, RECONSTITUTED, WHOLE","Milk, dry, reconstituted, whole"
11121210,"MILK, DRY, RECONSTITUTED, LOWFAT","Milk, dry, reconstituted, lowfat"
11121300,"MILK, DRY, RECONSTITUTED, NONFAT","Milk, dry, reconstituted, nonfat"
11210000,"MILK, EVAPORATED, NS AS TO FAT CONTENT & DILUTION","Milk, evaporated, NS as to fat content and dilution"
11210050,"MILK, EVAPORATED, NS AS TO FAT CONTENT","Milk, evaporated, NS as to fat content (formerly NS as to dilution, used in coffee or tea, assume undilu"
11210100,"MILK, EVAPORATED, NS AS TO FAT, UNDILUTED","Milk, evaporated, NS as to fat content, undiluted"
11210200,"MILK, EVAPORATED, NS AS TO FAT, DILUTED","Milk, evaporated, NS as to fat content, diluted"
11211000,"MILK, EVAPORATED, WHOLE, NS AS TO DILUTION","Milk, evaporated, whole, NS as to dilution"
11211050,"MILK, EVAPORATED, WHOLE","Milk, evaporated, whole (formerly NS as to dilution, used in coffee or tea)"
11211100,"MILK, EVAPORATED, WHOLE, UNDILUTED","Milk, evaporated, whole, undiluted"
11211200,"MILK, EVAPORATED, WHOLE, DILUTED","Milk, evaporated, whole, diluted"
11211400,"MILK, EVAPORATED, 2% FAT","Milk, evaporated, 2% fat (formerly NS as to dilution)"
11211500,"MILK, EVAPORATED, 2% FAT, UNDILUTED","Milk, evaporated, 2% fat, undiluted"
11212000,"MILK, EVAPORATED, SKIM, NS AS TO DILUTION","Milk, evaporated, skim, NS as to dilution"
11212050,"MILK, EVAPORATED, SKIM","Milk, evaporated, skim (formerly NS as to dilution, used in coffee or tea)"
11212100,"MILK, EVAPORATED, SKIM, UNDILUTED","Milk, evaporated, skim, undiluted"
11220000,"MILK, CONDENSED, SWEETENED","Milk, condensed, sweetened (formerly NS as to dilution)"
11220100,"MILK, CONDENSED, SWEETENED, UNDILUTED","Milk, condensed, sweetened, undiluted"
11220200,"MILK, CONDENSED, SWEETENED, DILUTED","Milk, condensed, sweetened, diluted"
11310000,"MILK, IMITATION, FLUID, SOY BASED","Milk, imitation, fluid, soy based"
11320000,"MILK, SOY, READY-TO-DRINK, NOT BABY","Milk, soy, ready-to-drink, not baby's"
11320100,"MILK, SOY, LIGHT, READY-TO-DRINK, NOT BABY'S","Milk, soy, light, ready-to-drink, not baby's"
11320200,"MILK, SOY, NONFAT, READY-TO-DRINK, NOT BABY'S","Milk, soy, nonfat, ready-to-drink, not baby's"
11321000,"MILK, SOY, READY-TO-DRINK, NOT BABY'S, CHOCOLATE","Milk, soy, ready-to-drink, not baby's, chocolate"
11321100,"MILK, SOY, LIGHT, READY-TO-DRINK, NOT BABY'S, CHOCO","Milk, soy, light, ready-to-drink, not baby's, chocolate"
11321200,"MILK, SOY, NONFAT, READY-TO-DRINK, NOT BABY'S, CHOC","Milk, soy, nonfat, ready-to-drink, not baby's, chocolate"
11330000,"MILK, SOY, DRY, RECONSTITUTED, NOT BABY","Milk, soy, dry, reconstituted, not baby's"
11340000,"MILK,IMITATION,FLUID,NONSOY,SWEETENED,NOT CHOCOLATE","Milk, imitation, fluid, non-soy, sweetened, flavors other than chocolate"
11410000,"YOGURT, NS AS TO TYPE OF MILK/FLAVOR","Yogurt, NS as to type of milk or flavor"
11411010,"YOGURT, PLAIN, NS AS TO TYPE OF MILK","Yogurt, plain, NS as to type of milk"
11411100,"YOGURT, PLAIN, WHOLE MILK","Yogurt, plain, whole milk"
11411200,"YOGURT, PLAIN, LOWFAT MILK","Yogurt, plain, lowfat milk"
11411300,"YOGURT, PLAIN, NONFAT MILK","Yogurt, plain, nonfat milk"
11420000,"YOGURT, VANILLA, LEMON, COFFEE, NS AS TO MILK TYPE","Yogurt, vanilla, lemon, or coffee flavor, NS as to type of milk"
11421000,"YOGURT, VANILLA, LEMON, COFFEE, WHOLE MILK","Yogurt, vanilla, lemon, or coffee flavor, whole milk"
11422000,"YOGURT, VANILLA, LEMON, COFFEE, LOWFAT MILK","Yogurt, vanilla, lemon, maple, or coffee flavor, lowfat milk"
11422100,"YOGURT, VANILLA, LEMON, COFFEE, LOWFAT MILK, LOW CA","Yogurt, vanilla, lemon, maple, or coffee flavor, lowfat milk, sweetened with low calorie sweetener"
11423000,"YOGURT, VANILLA, LEMON, COFFEE, NONFAT MILK","Yogurt, vanilla, lemon, maple, or coffee flavor, nonfat milk"
11424000,"YOGURT, VANILLA, LEMON, COFFEE, NONFAT MILK, LOW CA","Yogurt, vanilla, lemon, maple, or coffee flavor, nonfat milk, sweetened with low calorie sweetener"
11425000,"YOGURT, CHOCOLATE, NS AS TO TYPE OF MILK","Yogurt, chocolate, NS as to type of milk"
11426000,"YOGURT, CHOCOLATE, WHOLE MILK","Yogurt, chocolate, whole milk"
11427000,"YOGURT, CHOCOLATE, NONFAT MILK","Yogurt, chocolate, nonfat milk"
